batAGR,batRI,bowlAGR,bowlRI,pid,series_code
-66.83333333333331,-0.19826946847960436,285.19155354449464,0.8664047196288446,2191.0,596.0
-19.83333333333333,-0.05883807169344868,424.5,1.289620253164557,2973.0,596.0
-102.83333333333334,-0.30506798516687267,1554.5000000000002,4.722531645569622,3102.0,596.0
-78.54166666666667,-0.2330037082818294,8.881784197001252e-16,2.698263553519368e-18,2211.0,596.0
16.583333333333332,0.0491965389369592,0.0,0.0,3238.0,596.0
-74.54166666666666,-0.22113720642768844,8.881784197001252e-16,2.698263553519368e-18,3239.0,596.0
23.29166666666667,0.06909765142150805,0.0,0.0,3117.0,596.0
-33.70833333333334,-0.10000000000000002,381.0,1.1574683544303799,3245.0,596.0
-93.54166666666667,-0.2775030902348578,8.881784197001252e-16,2.698263553519368e-18,2228.0,596.0
39.00000000000001,0.11569839307787393,344.0,1.0450632911392406,3127.0,596.0
-8.541666666666659,-0.025339925834363387,8.881784197001252e-16,2.698263553519368e-18,3132.0,596.0
-157.54166666666666,-0.4673671199011124,1211.3328611898014,3.6799985656399032,3065.0,596.0
-52.833333333333336,-0.15673671199011124,637.0,1.9351898734177218,2879.0,596.0
-55.41666666666667,-0.16440049443757726,339.0,1.0298734177215192,2121.0,596.0
-40.833333333333336,-0.12113720642768849,-23.0,-0.06987341772151899,2891.0,596.0
-25.54166666666666,-0.07577255871446227,8.881784197001252e-16,2.698263553519368e-18,3148.0,596.0
-131.83333333333331,-0.3911001236093942,1212.6794871794873,3.684089581304772,2124.0,596.0
-65.41666666666669,-0.1940667490729296,295.99999999999994,0.8992405063291139,2252.0,596.0
85.16666666666667,0.2526576019777503,8.881784197001252e-16,2.698263553519368e-18,2129.0,596.0
-133.83333333333334,-0.39703337453646476,462.5,1.4050632911392407,2264.0,596.0
-100.125,-0.2970333745364647,393.4999999999999,1.1954430379746834,3037.0,596.0
-132.54166666666669,-0.3932014833127318,8.881784197001252e-16,2.698263553519368e-18,3165.0,596.0
52.16666666666668,0.15475896168108777,1218.0337078651683,3.70035556819798,2148.0,596.0
-115.54166666666669,-0.3427688504326329,627.9999999999999,1.9078481012658226,3045.0,596.0
-33.708333333333336,-0.09999999999999999,168.5,0.5118987341772152,2918.0,596.0
-32.125,-0.09530284301606921,1072.0,3.256708860759494,2152.0,596.0
76.45833333333334,0.22682323856613104,8.881784197001252e-16,2.698263553519368e-18,3056.0,596.0
-118.10344827586208,-0.2588813303099018,0.0,0.0,1794.0,598.0
-80.24137931034481,-0.17588813303099013,-103.99999999999999,-0.2318216756341276,2946.0,598.0
-136.86206896551724,-0.3,2012.3793103448274,4.485703305149885,3332.0,598.0
252.75862068965517,0.5540438397581254,0.0,0.0,2949.0,598.0
-23.103448275862082,-0.05064247921390781,0.0,0.0,2060.0,598.0
-75.48275862068965,-0.16545729402872258,831.624854239547,1.8537371846999895,2191.0,598.0
-74.24137931034483,-0.16273620559334845,143.17241379310343,0.31913912375096076,3100.0,598.0
-54.241379310344826,-0.11889644746787603,1118.8620689655172,2.4940046118370485,3102.0,598.0
6.0,0.013151927437641724,225.17241379310346,0.5019215987701768,3231.0,598.0
-44.62068965517241,-0.09780801209372637,205.1724137931034,0.45734050730207526,2209.0,598.0
52.13793103448275,0.11428571428571427,-2.0,-0.0044581091468101465,2211.0,598.0
-75.86206896551725,-0.16628873771730918,0.0,0.0,3107.0,598.0
-169.48275862068965,-0.37150415721844293,0.0,0.0,2213.0,598.0
127.75862068965516,0.2800453514739229,0.0,0.0,3243.0,598.0
-220.10344827586206,-0.48246409674981106,1166.3266102797656,2.599805664728148,3245.0,598.0
-68.48275862068968,-0.1501133786848073,4.440892098500626e-16,9.898990842161274e-19,3132.0,598.0
-19.24137931034483,-0.042176870748299324,-30.999999999999996,-0.06910069177555726,2878.0,598.0
85.8965517241379,0.18828420256991676,206.54920100925142,0.4604094411428356,2879.0,598.0
-177.48275862068965,-0.3890400604686319,607.9681697612732,1.355194229291078,2245.0,598.0
54.51724137931035,0.11950113378684808,415.71991015986254,0.9266623669973877,1735.0,598.0
-91.24137931034483,-0.2,197.17241379310343,0.4395080707148347,2121.0,598.0
-117.1034482758621,-0.25668934240362823,0.0,0.0,2129.0,598.0
-117.48275862068967,-0.2575207860922147,2274.085517241379,5.0690607225211375,3156.0,598.0
-53.24137931034482,-0.1167044595616024,-3.9999999999999996,-0.008916218293620291,2260.0,598.0
-147.48275862068962,-0.3232804232804232,0.0,0.0,3287.0,598.0
-78.24137931034483,-0.17150415721844292,990.1980295566502,2.207205446359943,2264.0,598.0
-91.24137931034483,-0.2,221.9491293956982,0.4947367219427555,3164.0,598.0
-82.86206896551722,-0.18163265306122445,-108.99999999999999,-0.24296694850115294,2152.0,598.0
-225.10344827586206,-0.49342403628117915,1386.0344827586205,3.089546502690238,2159.0,598.0
-127.10344827586209,-0.27860922146636435,0.0,0.0,3056.0,598.0
-182.48275862068968,-0.4000000000000001,1326.0344827586205,2.9558032282859337,3327.0,598.0
-36.44827586206897,-0.1474198047419805,0.0,0.0,1794.0,603.0
1.5517241379310374,0.006276150627615075,0.0,0.0,3340.0,603.0
-16.724137931034484,-0.06764295676429569,-33.0,-0.13710601719197707,3341.0,603.0
64.00000000000001,0.25885634588563466,379.2413793103449,1.5756446991404012,2191.0,603.0
67.27586206896552,0.27210599721059975,117.41379310344828,0.4878223495702006,2197.0,603.0
-49.44827586206897,-0.2,680.3062880324545,2.8264874431147824,3102.0,603.0
-49.44827586206897,-0.2,235.82758620689657,0.9797994269340974,3231.0,603.0
-35.44827586206897,-0.14337517433751745,225.82758620689657,0.9382521489971347,3104.0,603.0
-20.448275862068968,-0.08270571827057184,0.0,0.0,2211.0,603.0
-49.44827586206897,-0.2,218.82758620689657,0.9091690544412607,3245.0,603.0
-33.44827586206897,-0.13528591352859137,0.0,0.0,2098.0,603.0
-26.448275862068964,-0.10697350069735007,0.0,0.0,2226.0,603.0
-18.44827586206896,-0.07461645746164573,0.0,0.0,2104.0,603.0
-20.724137931034484,-0.08382147838214785,0.0,0.0,3132.0,603.0
13.551724137931034,0.054811715481171544,110.41379310344828,0.45873925501432666,2879.0,603.0
-13.724137931034482,-0.05550906555090655,105.51063829787233,0.4383679814668048,3147.0,603.0
29.551724137931046,0.11952580195258024,0.0,0.0,2129.0,603.0
-45.44827586206896,-0.18382147838214782,353.2413793103448,1.4676217765042978,1234.0,603.0
21.275862068965523,0.08605299860529989,0.0,0.0,2260.0,603.0
-7.448275862068966,-0.030125523012552304,0.0,0.0,3291.0,603.0
-28.44827586206896,-0.11506276150627613,234.3611615245009,0.9737068315487859,3171.0,603.0
-46.44827586206897,-0.1878661087866109,657.0689655172414,2.729942693409742,2152.0,603.0
-9.724137931034484,-0.0393305439330544,232.82758620689657,0.9673352435530086,3178.0,603.0
29.000000000000004,0.11729428172942818,0.0,0.0,3056.0,603.0
-120.72727272727275,-0.37094972067039106,975.9090909090909,3.060584461867427,3331.0,605.0
-56.090909090909086,-0.17234636871508377,-123.99999999999999,-0.3888809693513898,3332.0,605.0
74.27272727272728,0.2282122905027933,967.9090909090908,3.0354953670705624,2949.0,605.0
12.909090909090907,0.03966480446927373,0.0,0.0,3207.0,605.0
-32.54545454545455,-0.09999999999999999,0.0,0.0,3210.0,605.0
56.27272727272725,0.1729050279329608,0.0,0.0,2060.0,605.0
-31.545454545454547,-0.09692737430167597,-84.0,-0.26343549536707056,3352.0,605.0
-57.09090909090908,-0.17541899441340777,-105.0,-0.3292943692088382,3354.0,605.0
53.45454545454547,0.16424581005586594,0.0,0.0,3355.0,605.0
66.27272727272725,0.20363128491620103,276.6363636363636,0.8675694939415538,2973.0,605.0
-86.63636363636363,-0.2662011173184357,0.0,0.0,2974.0,605.0
-11.09090909090909,-0.034078212290502785,-13.0,-0.040769779044903774,3107.0,605.0
-138.72727272727275,-0.4262569832402235,0.0,0.0,2213.0,605.0
128.27272727272725,0.3941340782122904,223.7597402597403,0.7017411668872825,3238.0,605.0
-84.27272727272728,-0.2589385474860335,0.0,0.0,3239.0,605.0
79.36363636363636,0.2438547486033519,0.0,0.0,3243.0,605.0
-58.09090909090909,-0.17849162011173184,-118.0,-0.37006414825374195,2224.0,605.0
-63.09090909090909,-0.19385474860335195,825.49222999223,2.5888566015437005,3127.0,605.0
-84.72727272727273,-0.26033519553072626,329.81818181818187,1.0343549536707057,2878.0,605.0
-68.63636363636363,-0.21089385474860328,-42.0,-0.13171774768353528,2891.0,605.0
-21.272727272727277,-0.06536312849162011,0.0,0.0,3148.0,605.0
25.363636363636367,0.07793296089385475,1950.2594936708858,6.1162806643990715,3156.0,605.0
79.27272727272725,0.24357541899441332,0.0,0.0,3287.0,605.0
-55.090909090909086,-0.16927374301675974,0.0,0.0,3288.0,605.0
-121.72727272727272,-0.374022346368715,2108.818181818182,6.6135424091233075,2138.0,605.0
-40.636363636363626,-0.12486033519553068,1144.7616033755276,3.5901290483623103,3164.0,605.0
-6.727272727272739,-0.020670391061452548,0.0,0.0,3165.0,605.0
-57.18181818181819,-0.17569832402234636,998.909090909091,3.1327156094084105,2148.0,605.0
-103.7272727272727,-0.3187150837988826,725.590909090909,2.2755523877405555,3045.0,605.0
-80.63636363636363,-0.24776536312849157,601.2727272727273,1.8856735566642906,3179.0,605.0
-65.0909090909091,-0.19999999999999998,330.84000000000003,1.0375595153243051,2159.0,605.0
-30.545454545454543,-0.09385474860335194,-40.99999999999999,-0.12858161083392727,3064.0,605.0
-48.09090909090909,-0.14776536312849162,1435.9098201263978,4.503209699612366,3065.0,605.0
-130.1818181818182,-0.39999999999999997,1774.2469982847344,5.564281391627107,3327.0,605.0
42.04347826086958,0.10926553672316387,0.0,0.0,1794.0,606.0
-45.956521739130416,-0.11943502824858752,0.0,0.0,2949.0,606.0
35.043478260869584,0.09107344632768366,0.0,0.0,2060.0,606.0
-75.95652173913044,-0.1974011299435028,-51.99999999999999,-0.1398830409356725,2191.0,606.0
-26.478260869565215,-0.0688135593220339,0.0,0.0,3355.0,606.0
-49.95652173913043,-0.12983050847457625,573.1304347826086,1.5417543859649123,3102.0,606.0
-65.95652173913041,-0.171412429378531,148.04347826086956,0.39824561403508774,3231.0,606.0
37.5217391304348,0.09751412429378536,0.0,0.0,2211.0,606.0
-14.956521739130434,-0.038870056497175134,0.0,0.0,3243.0,606.0
-37.47826086956522,-0.09740112994350282,142.04347826086953,0.38210526315789467,3245.0,606.0
34.52173913043478,0.08971751412429378,0.0,0.0,2878.0,606.0
-19.956521739130437,-0.051864406779661025,598.1304347826086,1.6090058479532163,2879.0,606.0
-70.95652173913042,-0.1844067796610169,0.0,0.0,2129.0,606.0
-5.478260869565208,-0.014237288135593195,588.1304347826086,1.5821052631578947,3156.0,606.0
-38.95652173913042,-0.10124293785310731,0.0,0.0,2260.0,606.0
-30.956521739130427,-0.08045197740112991,0.0,0.0,3287.0,606.0
22.521739130434792,0.05853107344632771,0.0,0.0,3288.0,606.0
-73.95652173913044,-0.19220338983050847,120.04347826086955,0.3229239766081871,2138.0,606.0
-71.95652173913044,-0.18700564971751413,804.1739130434784,2.16327485380117,3164.0,606.0
-76.95652173913042,-0.19999999999999996,365.08695652173907,0.9821052631578947,2152.0,606.0
-64.95652173913044,-0.1688135593220339,606.1304347826087,1.630526315789474,2159.0,606.0
3.5217391304347894,0.009152542372881373,0.0,0.0,3056.0,606.0
-76.95652173913044,-0.2,391.098814229249,1.052078681552366,3327.0,606.0
-36.234375,-0.1,-45.0,-0.12726469288555015,3332.0,609.0
38.06249999999998,0.10504527813712801,189.71875000000003,0.5365444100751215,2949.0,609.0
-72.46875,-0.2,164.71050824175825,0.46581849436467204,2180.0,609.0
-32.17187500000002,-0.08878827080638212,0.0,0.0,2060.0,609.0
-70.46874999999999,-0.19448037947391114,273.3125,0.7729562527618206,3352.0,609.0
-36.234375,-0.1,0.0,0.0,3355.0,609.0
-36.234375,-0.1,0.0,0.0,3358.0,609.0
60.06249999999997,0.16576110392410515,0.0,0.0,2213.0,609.0
8.765625,0.024191461836998707,401.85906862745094,1.1364993544921282,2216.0,609.0
78.82812499999993,0.21755066839154788,268.3125,0.7588157313300928,2217.0,609.0
-38.46875,-0.10616645105648986,0.0,0.0,3113.0,609.0
-49.93750000000002,-0.13781802501078058,0.0,0.0,3243.0,609.0
164.29687499999994,0.4534282018111253,251.5669642857143,0.7114576099993688,2220.0,609.0
-135.9375,-0.37516170763260026,877.7812500000001,2.482456915598763,3122.0,609.0
-107.70312499999999,-0.29724018973695554,287.3125,0.8125497127706585,3125.0,609.0
-22.703125000000018,-0.0626563173781803,4.440892098500626e-16,1.2559305978967745e-18,1979.0,609.0
55.828124999999964,0.15407503234152642,153.29924242424244,0.433546244593527,2878.0,609.0
-84.703125,-0.23376455368693402,4.440892098500626e-16,1.2559305978967745e-18,3012.0,609.0
-95.9375,-0.26476929711082364,494.46874999999994,1.3984091913389305,2255.0,609.0
-22.171875000000036,-0.061190168175938,0.0,0.0,979.0,609.0
-120.9375,-0.33376455368693403,1093.9375,3.093769332744145,3156.0,609.0
-71.46875,-0.1972401897369556,-34.0,-0.09615554573574901,3157.0,609.0
-36.234375,-0.1,597.46875,1.6897039328325232,3158.0,609.0
-75.93750000000001,-0.20957309184993536,-10.0,-0.02828104286345559,3287.0,609.0
-25.234375,-0.06964208710651143,0.0,0.0,3288.0,609.0
0.9999999999999999,0.0027598102630444154,0.0,0.0,3285.0,609.0
-109.9375,-0.3034066407934454,444.46874999999994,1.2570039770216526,2138.0,609.0
-59.46875,-0.1641224665804226,695.625,1.9673000441891295,3164.0,609.0
51.53124999999999,0.14221647261750753,1526.2898230088497,4.316506790656932,3166.0,609.0
-132.9375,-0.366882276843467,1755.4062500000002,4.964471939902785,3174.0,609.0
-150.17187500000003,-0.4144458818456232,1746.40625,4.939019001325674,2159.0,609.0
-33.234375,-0.09172056921086676,271.2752192982456,0.7671946104766999,3327.0,609.0
42.62903225806453,0.13844944997380831,4.440892098500626e-16,1.4866917392388706e-18,1794.0,621.0
-68.16129032258064,-0.221372446306967,4.440892098500626e-16,1.4866917392388706e-18,2182.0,621.0
103.83870967741937,0.3372446306966999,-10.0,-0.03347732181425486,3207.0,621.0
-27.16129032258064,-0.08821372446306966,922.5881820922519,3.0885781473930685,2191.0,621.0
-21.951612903225794,-0.07129387113672075,289.77187667082524,0.9700786368029787,2973.0,621.0
-58.161290322580626,-0.18889470927187005,269.6664255750036,0.9027709711474202,3101.0,621.0
-99.16129032258065,-0.32205343111576745,496.9032258064516,1.6634989200863932,3102.0,621.0
14.000000000000004,0.04546883184913569,148.22580645161293,0.49622030237581005,3231.0,621.0
91.83870967741936,0.29827134625458357,4.440892098500626e-16,1.4866917392388706e-18,2211.0,621.0
-9.161290322580626,-0.029753797799895173,-39.0,-0.13056155507559397,3238.0,621.0
-119.16129032258064,-0.38700890518596126,1253.8064516129034,4.197408207343414,3245.0,621.0
-47.37096774193548,-0.1538501833420639,116.30223772159259,0.3893487439923726,3123.0,621.0
-70.37096774193549,-0.22854897852278683,0.0,0.0,2228.0,621.0
-107.16129032258065,-0.34803562074384503,-29.999999999999996,-0.10043196544276457,2879.0,621.0
-40.58064516129032,-0.1317967522262965,0.0,0.0,3393.0,621.0
-51.951612903225794,-0.1687270822420115,625.5515882787491,2.0941791832225944,3395.0,621.0
-42.58064516129033,-0.1382922996333159,-72.0,-0.241036717062635,1995.0,621.0
11.048387096774208,0.03588266107909906,4.440892098500626e-16,1.4866917392388706e-18,3148.0,621.0
-80.37096774193549,-0.26102671555788376,1445.032258064516,4.837580993520518,2124.0,621.0
25.838709677419388,0.08391828182294406,4.440892098500626e-16,1.4866917392388706e-18,2129.0,621.0
-114.16129032258064,-0.3707700366684128,1137.5806451612902,3.8083153347732184,3281.0,621.0
-15.790322580645158,-0.05128339444735463,0.0,0.0,2260.0,621.0
-128.9516129032258,-0.4188056574122577,770.2209456473706,2.578493446551673,2152.0,621.0
-52.58064516129032,-0.17077003666841278,717.8795334426827,2.4032684164927827,3434.0,621.0
-69.37096774193547,-0.2253012048192771,570.6668253779312,1.9104396961896186,3179.0,621.0
-18.79032258064516,-0.06102671555788371,670.9032258064517,2.246004319654428,3435.0,621.0
-139.9516129032258,-0.4545311681508643,4.440892098500626e-16,1.4866917392388706e-18,3056.0,621.0
-41.57894736842104,-0.14924433249370272,0.0,0.0,3210.0,627.0
25.280701754385973,0.09074307304785896,0.0,0.0,2060.0,627.0
-13.719298245614027,-0.04924433249370274,151.62943945228926,0.5515557146637197,2959.0,627.0
41.140350877192986,0.1476700251889169,463.8801791713325,1.6873752528887014,2710.0,627.0
4.440892098500626e-16,1.5940229824592927e-18,290.89473684210526,1.0581365666879385,3352.0,627.0
-33.719298245614034,-0.12103274559193954,902.6842105263156,3.28353541799617,2970.0,627.0
-27.859649122807017,-0.09999999999999999,0.0,0.0,2079.0,627.0
-45.719298245614034,-0.1641057934508816,0.0,0.0,2208.0,627.0
46.42105263157896,0.16662468513853906,0.0,0.0,2080.0,627.0
-55.57894736842105,-0.1994962216624685,0.0,0.0,2213.0,627.0
91.42105263157896,0.3281486146095718,0.0,0.0,3241.0,627.0
27.56140350877194,0.09892947103274562,0.0,0.0,3243.0,627.0
-55.719298245614034,-0.19999999999999998,107.94736842105263,0.3926611359285258,2991.0,627.0
-54.57894736842105,-0.19590680100755664,147.17678812415653,0.5353590889008885,2878.0,627.0
-80.57894736842105,-0.2892317380352645,230.89473684210526,0.839885130823229,962.0,627.0
-55.43859649122807,-0.198992443324937,0.0,0.0,2116.0,627.0
-25.719298245614038,-0.09231738035264483,810.6842105263157,2.948883216336949,2245.0,627.0
-31.43859649122807,-0.11284634760705288,-10.0,-0.036375239310784936,3014.0,627.0
-18.438596491228072,-0.06618387909319899,73.49445753687702,0.2673378480920223,1735.0,627.0
-27.859649122807017,-0.09999999999999999,0.0,0.0,3013.0,627.0
24.421052631578952,0.0876574307304786,778.517715858273,2.8318768222030353,2258.0,627.0
-0.7192982456140344,-0.002581863979848864,28.94736842105263,0.10529674537332481,3156.0,627.0
-23.859649122807014,-0.08564231738035262,0.0,0.0,3287.0,627.0
-111.43859649122807,-0.39999999999999997,878.6842105263156,3.196234843650286,2137.0,627.0
-71.57894736842104,-0.2569269521410579,3.947368421052623,0.014358647096362443,2138.0,627.0
-27.859649122807017,-0.09999999999999999,-33.0,-0.12003828972559029,3049.0,627.0
-55.57894736842105,-0.1994962216624685,0.0,0.0,3436.0,627.0
-65.57894736842105,-0.2353904282115869,343.84210526315786,1.250733886407147,2159.0,627.0
2.421052631578954,0.008690176322418159,1566.4736842105262,5.698085513720484,2039.0,627.0
84.42105263157895,0.3030226700251889,1028.1889024887803,3.74006173847227,2043.0,627.0
-52.71929824561403,-0.18923173803526444,107.10354317165462,0.3895917013901923,3327.0,627.0
-27.652173913043477,-0.0794007490636704,0.0,0.0,1794.0,630.0
-68.65217391304348,-0.19712858926342072,926.8260869565216,2.745267224726336,2180.0,630.0
-47.47826086956521,-0.13632958801498124,-129.0,-0.38209916291049584,2191.0,630.0
-104.47826086956523,-0.3,502.0616600790513,1.4871111631446468,3100.0,630.0
-15.304347826086946,-0.04394506866416975,-67.00000000000001,-0.19845460399227308,3101.0,630.0
-120.30434782608697,-0.34544319600499374,2111.209912536443,6.253422793089271,3102.0,630.0
-24.826086956521735,-0.07128589263420722,294.71792152704137,0.872957140389176,3231.0,630.0
-10.826086956521735,-0.031086142322097363,0.0,0.0,2211.0,630.0
-82.30434782608697,-0.23632958801498127,510.52882156206954,1.512190971787199,2217.0,630.0
42.347826086956545,0.12159800249687895,0.0,0.0,3117.0,630.0
-68.65217391304347,-0.19712858926342067,545.6972624798713,1.616360210822542,3122.0,630.0
91.34782608695654,0.26229712858926346,0.0,0.0,1979.0,630.0
-8.652173913043473,-0.024843945068664153,-43.0,-0.12736638763683195,2879.0,630.0
-48.30434782608694,-0.13870162297128583,-9.0,-0.02665808113329041,3447.0,630.0
-40.47826086956521,-0.11622971285892632,0.0,0.0,3012.0,630.0
-69.65217391304348,-0.19999999999999998,524.695652173913,1.5541532517707664,3022.0,630.0
67.52173913043481,0.19388264669163552,326.1336553945249,0.9660108273115355,2255.0,630.0
-6.826086956521736,-0.01960049937578026,0.0,0.0,2129.0,630.0
-33.478260869565204,-0.09612983770287137,0.0,0.0,979.0,630.0
-16.478260869565208,-0.047315855181023686,0.0,0.0,2260.0,630.0
-115.30434782608697,-0.3310861423220974,264.13043478260875,0.7823567289117839,3157.0,630.0
-68.47826086956522,-0.19662921348314605,0.0,0.0,3285.0,630.0
-4.826086956521731,-0.013857677902621698,0.0,0.0,2261.0,630.0
-67.65217391304348,-0.19425717852684143,329.13043478260875,0.9748873148744368,2264.0,630.0
-34.826086956521735,-0.09999999999999998,318.0557413600892,0.9420839731206764,3158.0,630.0
-66.65217391304348,-0.19138576779026217,304.22266139657444,0.9011102655661575,3174.0,630.0
-33.826086956521735,-0.0971285892634207,-13.0,-0.03850611719253059,2152.0,630.0
-27.30434782608696,-0.0784019975031211,0.0,0.0,3056.0,630.0
-28.65217391304348,-0.08227215980024968,0.0,0.0,2162.0,630.0
-97.47826086956522,-0.27990012484394505,1123.391304347826,3.327495170637476,3446.0,630.0
-25.518518518518515,-0.06624999999999999,-99.0,-0.2658378915962208,3457.0,635.0
-67.03703703703704,-0.17403846153846153,222.99588477366254,0.5987955135642853,2949.0,635.0
-44.55555555555554,-0.11567307692307688,0.0,0.0,3210.0,635.0
63.44444444444444,0.16471153846153844,0.0,0.0,2059.0,635.0
95.44444444444446,0.24778846153846154,0.0,0.0,2060.0,635.0
20.962962962962962,0.054423076923076914,0.0,0.0,3355.0,635.0
-44.55555555555555,-0.11567307692307689,0.0,0.0,3105.0,635.0
-44.55555555555555,-0.11567307692307689,0.0,0.0,3107.0,635.0
-91.07407407407405,-0.2364423076923076,962.2222222222222,2.5837891596220786,2217.0,635.0
69.4814814814815,0.1803846153846154,0.0,0.0,3243.0,635.0
-37.51851851851852,-0.09740384615384615,-16.0,-0.042963699651914475,3244.0,635.0
-35.51851851851852,-0.09221153846153846,292.88888888888886,0.7864743908503232,3122.0,635.0
151.96296296296296,0.39451923076923073,0.0,0.0,1979.0,635.0
-35.51851851851852,-0.09221153846153846,576.3333333333334,1.5475882645450028,962.0,635.0
-106.55555555555554,-0.2766346153846153,0.0,0.0,3012.0,635.0
-70.03703703703704,-0.18182692307692305,804.7021732476278,2.1608114050408704,2245.0,635.0
75.44444444444444,0.1958653846153846,560.2679172679171,1.5044489076314036,1735.0,635.0
-152.07407407407408,-0.3948076923076923,1175.6666666666665,3.1569368473396318,3022.0,635.0
39.92592592592592,0.10365384615384612,302.912689321624,0.8133906127979958,2255.0,635.0
1.4444444444444482,0.0037500000000000094,0.0,0.0,979.0,635.0
-38.51851851851852,-0.09999999999999999,180.44444444444443,0.48453505718547984,3156.0,635.0
-87.55555555555557,-0.22730769230769232,106.44444444444444,0.28582794629537545,3157.0,635.0
-58.55555555555556,-0.15201923076923077,0.0,0.0,3285.0,635.0
-54.037037037037045,-0.14028846153846156,0.0,0.0,3287.0,635.0
-109.55555555555556,-0.2844230769230769,774.7777777777777,2.080457483838886,2138.0,635.0
-67.03703703703704,-0.17403846153846153,1022.2222222222221,2.7449030333167577,3164.0,635.0
-63.55555555555556,-0.16499999999999998,1233.098532494759,3.3111546869575825,3166.0,635.0
-61.03703703703704,-0.15846153846153846,305.8888888888889,0.8213823968175038,3174.0,635.0
-112.07407407407408,-0.29096153846153844,1381.1111111111113,3.708602685231229,2159.0,635.0
-56.03703703703704,-0.14548076923076922,0.0,0.0,3447.0,635.0
-76.03703703703704,-0.19740384615384615,307.3655394524959,0.8253475450241065,3327.0,635.0
-31.693877551020417,-0.09081871345029242,0.0,0.0,1794.0,638.0
-120.59183673469389,-0.34555555555555556,288.14285714285717,0.8369294605809128,2191.0,638.0
-69.79591836734694,-0.2,579.0414746543779,1.681863204390309,2710.0,638.0
-64.79591836734694,-0.18567251461988304,98.57142857142856,0.28630705394190864,2970.0,638.0
-48.79591836734694,-0.13982456140350877,335.14285714285717,0.9734439834024896,3101.0,638.0
-128.59183673469389,-0.3684795321637427,221.14285714285717,0.6423236514522821,3102.0,638.0
-30.89795918367347,-0.08853801169590644,-26.0,-0.07551867219917012,3231.0,638.0
-90.6938775510204,-0.2598830409356725,0.0,0.0,2080.0,638.0
-6.591836734693878,-0.01888888888888889,0.0,0.0,2211.0,638.0
161.20408163265304,0.46192982456140347,0.0,0.0,3241.0,638.0
-132.59183673469389,-0.37994152046783625,479.71428571428567,1.3933609958506221,3245.0,638.0
-69.79591836734694,-0.2,507.7142857142858,1.474688796680498,2991.0,638.0
44.20408163265306,0.12666666666666665,330.54341736694687,0.9600846147587667,2879.0,638.0
-68.79591836734694,-0.1971345029239766,159.57142857142858,0.4634854771784232,2113.0,638.0
-40.59183673469389,-0.11631578947368425,0.0,0.0,2116.0,638.0
-98.59183673469389,-0.28251461988304094,-3.0,-0.00871369294605809,3013.0,638.0
38.306122448979586,0.10976608187134501,390.358803986711,1.1338222522435588,3014.0,638.0
61.3061224489796,0.17567251461988306,0.0,0.0,2129.0,638.0
-106.59183673469389,-0.30543859649122806,376.1695447409733,1.0926086361771008,2258.0,638.0
11.102040816326532,0.03181286549707603,-68.0,-0.19751037344398337,2264.0,638.0
-130.5918367346939,-0.37421052631578955,869.2896281800391,2.5249076337179557,2137.0,638.0
59.102040816326536,0.16935672514619884,965.8571428571429,2.805394190871369,2152.0,638.0
-34.89795918367347,-0.1,157.57142857142858,0.4576763485477178,3049.0,638.0
-30.89795918367347,-0.08853801169590644,0.0,0.0,3436.0,638.0
-101.59183673469386,-0.29111111111111104,0.0,0.0,3056.0,638.0
-34.89795918367347,-0.1,-27.0,-0.0784232365145228,3446.0,638.0
-70.69387755102042,-0.2025730994152047,1724.1428571428573,5.007883817427386,2039.0,638.0
123.20408163265307,0.35304093567251466,1126.4285714285718,3.2717842323651456,2043.0,638.0
-25.693877551020414,-0.07362573099415207,0.0,0.0,2174.0,638.0
75.62162162162163,0.18728246318607766,2.220446049250313e-16,5.623306216445009e-19,2949.0,639.0
-44.75675675675676,-0.1108433734939759,0.0,0.0,3210.0,639.0
87.24324324324324,0.21606425702811244,195.86886886886887,0.496040256546759,2059.0,639.0
-50.13513513513513,-0.12416331994645245,0.0,0.0,2060.0,639.0
4.864864864864867,0.012048192771084341,-57.0,-0.14435318275154005,2197.0,639.0
-40.37837837837838,-0.09999999999999999,1094.5945945945944,2.772073921971252,3352.0,639.0
-21.75675675675675,-0.05388219544846049,2.220446049250313e-16,5.623306216445009e-19,3355.0,639.0
34.243243243243256,0.08480589022757701,0.0,0.0,3243.0,639.0
-80.75675675675676,-0.19999999999999998,611.7567567567567,1.5492813141683777,2223.0,639.0
14.24324324324325,0.0352744310575636,-9.999999999999998,-0.025325119780971933,2098.0,639.0
-10.135135135135132,-0.025100401606425692,0.0,0.0,2226.0,639.0
-80.13513513513513,-0.19846050870147253,0.0,0.0,2104.0,639.0
-44.13513513513512,-0.10930388219544843,181.4827401659085,0.459607213288064,2878.0,639.0
-38.37837837837838,-0.09504685408299866,-58.99999999999999,-0.14941820670773442,962.0,639.0
107.00000000000001,0.26499330655957165,1.1102230246251565e-16,2.8116531082225047e-19,2882.0,639.0
-80.75675675675676,-0.19999999999999998,1562.4324324324323,3.9568788501026693,2245.0,639.0
-25.756756756756758,-0.06378848728246318,162.91891891891893,0.4125941136208077,1735.0,639.0
13.0,0.0321954484605087,145.50819672131144,0.36850125110804405,3147.0,639.0
-119.13513513513513,-0.29504685408299863,584.7567567567567,1.4809034907597534,2138.0,639.0
-68.75675675675676,-0.17028112449799196,2.220446049250313e-16,5.623306216445009e-19,3291.0,639.0
